x,y1,y2
0,0.85337,0.2913714286
1,0,0.8649714286
2,0.85311,0.2463714286
3,0.82759,0.2488857143
4,0.89602,0.0992
5,0.8,0.4655714286
6,0,0.7722285714
7,0.76167,0.6157142857
8,0.75,0.2388285714
9,0.81775,0.4724285714
10,0,0.6602857143
11,0.86686,0.3020571429
12,0.86875,0.3174
13,0.89806,0.3509428571
14,0.29693,0.6075142857
15,0.84682,0.2456285714
16,0.86144,0.2775142857
17,0.84311,0.4498
18,0,0.8888
19,0.87097,0.5093714286
20,0.83679,0.1496571429
21,0.7614,0.5387714286
22,0.8098,0.5102285714
23,0.87237,0.1716857143
24,0.86072,0.2582
25,0.88076,0.1376571429
26,0,0.8872571429
27,0.85455,0.1378
28,0.84011,0.2206
29,0.84706,0.3521142857
30,0,0.6253428571
31,0.89602,0.3134857143
32,0.67143,0.5771428571
33,0.67699,0.8582
34,0.84305,0.3305714286
35,0.83908,0.3587142857
36,0.82555,0.4719428571
37,0.88602,0.6045428571
38,0.85369,0.5563142857
39,0.86445,0.1308857143
40,0.85457,0.2406857143
41,0.82576,0.4051714286
42,0.8693,0.3313714286
43,0.79434,0.2176571429
44,0.84507,0.2678857143
45,0.61635,0.5914857143
46,0.85873,0.3058857143
47,0.88299,0.2953142857
48,0.88364,0.354
49,0.84514,0.2495428571
50,0.84762,0.4649142857
51,0.86582,0.1581714286
52,0.823,0.7014
53,0.85269,0.2484285714
54,0.8352,0.6475428571
55,0.83587,0.4898
56,0.86088,0.3311428571
57,0.8457,0.5229142857
58,0.84928,0.1573714286
59,0.87906,0.1996857143
60,0.83788,0.0958285714
61,0,0.5950857143
62,0.8292,0.4543428571
63,0.91066,0.0873714286
64,0.85346,0.1588857143
65,0.81081,0.4127714286
66,0.81779,0.4856857143
67,0,0.8613142857
68,0.84568,0.4307428571
69,0,0.7244571429
70,0.33542,0.1599714286
71,0.89205,0.1812285714
72,0.83768,0.4712857143
73,0.88418,0.1371428571
74,0.83832,0.1454285714
75,0,0.6106
76,0,0.7683714286
77,0.82944,0.488
78,0,0.8498
79,0.87467,0.3926857143
80,0.85793,0.1077142857
81,0.87308,0.2014571429
82,0.77356,0.31
83,0.86085,0.1516857143
84,0.85192,0.1893714286
85,0.86832,0.3625714286
86,0.86538,0.3503142857
87,0.84485,0.4161428571
88,0.85442,0.219
89,0.85046,0.5077428571
90,0.56992,0.8174857143
91,0.83333,0.1781428571
92,0.00288,0.8611142857
93,0.76519,0.3558285714
94,0.88821,0.1237714286
95,0.794,0.3211714286
96,0,0.7657428571
97,0.82031,0.3194857143
98,0,0.6828571429
99,0.84553,0.3010285714
100,0.8792,0.1470285714
101,0.75691,0.5965714286
102,0.85846,0.3586
103,0.80364,0.5516571429
104,0.85299,0.3070285714
105,0.85948,0.1493714286
106,0.86769,0.4270571429
107,0.83652,0.3443714286
108,0.82445,0.2064285714
109,0,0.9460285714
110,0,0.7975428571
111,0.83232,0.3742285714
112,0.86154,0.1142857143
113,0.80229,0.1632
114,0.5868,0.8627142857
115,0.68515,0.2366285714
116,0.18067,0.2140571429
117,0.81535,0.2262
118,0.7012,0.4456
119,0.84247,0.2073714286
120,0.83519,0.2526857143
121,0.83737,0.2846571429
122,0.85405,0.5248571429
123,0.84713,0.1977428571
124,0,0.7900571429
125,0.66405,0.4854857143
126,0.8637,0.1949142857
127,0.05079,0.1689714286
128,0.86341,0.3446285714
129,0,0.6619428571
130,0,0.7657714286
131,0,0.9933428571
132,0.84555,0.1742
133,0.85146,0.2888
134,0.87216,0.1672857143
135,0.82371,0.4153428571
136,0.86202,0.1510285714
137,0.8646,0.2919714286
138,0.82849,0.3517714286
139,0.82934,0.5783714286
140,0.2118,0.4052571429
141,0.85558,0.2361142857
142,0.83135,0.5336
143,0.90812,0.1593428571
144,0.86562,0.5800285714
