x,y1,y2
0,0.9377692308,0.2913714286
1,0,0.8649714286
2,0.9374835165,0.2463714286
3,0.9094395604,0.2488857143
4,0.9846373626,0.0992
5,0.8791208791,0.4655714286
6,0,0.7722285714
7,0.837,0.6157142857
8,0.8241758242,0.2388285714
9,0.8986263736,0.4724285714
10,0,0.6602857143
11,0.9525934066,0.3020571429
12,0.9546703297,0.3174
13,0.9868791209,0.3509428571
14,0.3262967033,0.6075142857
15,0.9305714286,0.2456285714
16,0.9466373626,0.2775142857
17,0.9264945055,0.4498
18,0,0.8888
19,0.9571098901,0.5093714286
20,0.9195494505,0.1496571429
21,0.8367032967,0.5387714286
22,0.8898901099,0.5102285714
23,0.9586483516,0.1716857143
24,0.9458461538,0.2582
25,0.9678681319,0.1376571429
26,0,0.8872571429
27,0.9390659341,0.1378
28,0.9231978022,0.2206
29,0.9308351648,0.3521142857
30,0,0.6253428571
31,0.9846373626,0.3134857143
32,0.7378351648,0.5771428571
33,0.7439450549,0.8582
34,0.9264285714,0.3305714286
35,0.9220659341,0.3587142857
36,0.9071978022,0.4719428571
37,0.9736483516,0.6045428571
38,0.9381208791,0.5563142857
39,0.9499450549,0.1308857143
40,0.9390879121,0.2406857143
41,0.9074285714,0.4051714286
42,0.9552747253,0.3313714286
43,0.8729010989,0.2176571429
44,0.9286483516,0.2678857143
45,0.6773076923,0.5914857143
46,0.9436593407,0.3058857143
47,0.9703186813,0.2953142857
48,0.971032967,0.354
49,0.9287252747,0.2495428571
50,0.9314505495,0.4649142857
51,0.9514505495,0.1581714286
52,0.9043956044,0.7014
53,0.937021978,0.2484285714
54,0.9178021978,0.6475428571
55,0.9185384615,0.4898
56,0.946021978,0.3311428571
57,0.9293406593,0.5229142857
58,0.9332747253,0.1573714286
59,0.966,0.1996857143
60,0.9207472527,0.0958285714
61,0,0.5950857143
62,0.9112087912,0.4543428571
63,1.0007252747,0.0873714286
64,0.9378681319,0.1588857143
65,0.891,0.4127714286
66,0.8986703297,0.4856857143
67,0,0.8613142857
68,0.9293186813,0.4307428571
69,0,0.7244571429
70,0.3685934066,0.1599714286
71,0.9802747253,0.1812285714
72,0.9205274725,0.4712857143
73,0.9716263736,0.1371428571
74,0.9212307692,0.1454285714
75,0,0.6106
76,0,0.7683714286
77,0.9114725275,0.488
78,0,0.8498
79,0.9611758242,0.3926857143
80,0.9427802198,0.1077142857
81,0.9594285714,0.2014571429
82,0.8500659341,0.31
83,0.945989011,0.1516857143
84,0.9361758242,0.1893714286
85,0.9541978022,0.3625714286
86,0.950967033,0.3503142857
87,0.9284065934,0.4161428571
88,0.9389230769,0.219
89,0.9345714286,0.5077428571
90,0.6262857143,0.8174857143
91,0.9157472527,0.1781428571
92,0.0031648352,0.8611142857
93,0.8408681319,0.3558285714
94,0.9760549451,0.1237714286
95,0.8725274725,0.3211714286
96,0,0.7657428571
97,0.9014395604,0.3194857143
98,0,0.6828571429
99,0.9291538462,0.3010285714
100,0.9661538462,0.1470285714
101,0.8317692308,0.5965714286
102,0.9433626374,0.3586
103,0.8831208791,0.5516571429
104,0.9373516484,0.3070285714
105,0.9444835165,0.1493714286
106,0.9535054945,0.4270571429
107,0.9192527473,0.3443714286
108,0.905989011,0.2064285714
109,0,0.9460285714
110,0,0.7975428571
111,0.9146373626,0.3742285714
112,0.9467472527,0.1142857143
113,0.8816373626,0.1632
114,0.6448351648,0.8627142857
115,0.7529120879,0.2366285714
116,0.1985384615,0.2140571429
117,0.895989011,0.2262
118,0.7705494505,0.4456
119,0.9257912088,0.2073714286
120,0.9177912088,0.2526857143
121,0.9201868132,0.2846571429
122,0.9385164835,0.5248571429
123,0.9309120879,0.1977428571
124,0,0.7900571429
125,0.7297252747,0.4854857143
126,0.9491208791,0.1949142857
127,0.0558131868,0.1689714286
128,0.9488021978,0.3446285714
129,0,0.6619428571
130,0,0.7657714286
131,0,0.9933428571
132,0.9291758242,0.1742
133,0.9356703297,0.2888
134,0.9584175824,0.1672857143
135,0.9051758242,0.4153428571
136,0.9472747253,0.1510285714
137,0.9501098901,0.2919714286
138,0.9104285714,0.3517714286
139,0.9113626374,0.5783714286
140,0.2327472527,0.4052571429
141,0.9401978022,0.2361142857
142,0.9135714286,0.5336
143,0.9979340659,0.1593428571
144,0.9512307692,0.5800285714
